"DateTime","Players","Average Players"
"2020-11-05 00:00:00",88869,
"2020-11-06 00:00:00",100028,
"2020-11-07 00:00:00",113394,
"2020-11-08 00:00:00",116660,
"2020-11-09 00:00:00",105216,
"2020-11-10 00:00:00",106587,
"2020-11-11 00:00:00",100065,
"2020-11-12 00:00:00",100437,
"2020-11-13 00:00:00",106768,
"2020-11-14 00:00:00",112942,
"2020-11-15 00:00:00",113710,
"2020-11-16 00:00:00",100585,
"2020-11-17 00:00:00",102724,
"2020-11-18 00:00:00",101482,
"2020-11-19 00:00:00",106538,
"2020-11-20 00:00:00",110462,
"2020-11-21 00:00:00",117181,
"2020-11-22 00:00:00",117320,
"2020-11-23 00:00:00",103488,
"2020-11-24 00:00:00",103084,
"2020-11-25 00:00:00",105724,
"2020-11-26 00:00:00",104375,
"2020-11-27 00:00:00",107638,
"2020-11-28 00:00:00",112237,
"2020-11-29 00:00:00",110201,
"2020-11-30 00:00:00",100277,
"2020-12-01 00:00:00",101739,
"2020-12-02 00:00:00",111604,
"2020-12-03 00:00:00",107623,
"2020-12-04 00:00:00",108028,
"2020-12-05 00:00:00",113382,
"2020-12-06 00:00:00",112607,
"2020-12-07 00:00:00",102253,
"2020-12-08 00:00:00",100290,
"2020-12-09 00:00:00",96765,
"2020-12-10 00:00:00",85845,
"2020-12-11 00:00:00",90116,
"2020-12-12 00:00:00",95860,
"2020-12-13 00:00:00",94105,
"2020-12-14 00:00:00",85121,
"2020-12-15 00:00:00",86519,
"2020-12-16 00:00:00",90450,
"2020-12-17 00:00:00",91405,
"2020-12-18 00:00:00",93729,
"2020-12-19 00:00:00",97261,
"2020-12-20 00:00:00",96254,
"2020-12-21 00:00:00",93687,
"2020-12-22 00:00:00",94975,
"2020-12-23 00:00:00",92641,
"2020-12-24 00:00:00",91808,
"2020-12-25 00:00:00",91141,
"2020-12-26 00:00:00",98395,
"2020-12-27 00:00:00",101549,
"2020-12-28 00:00:00",97210,
"2020-12-29 00:00:00",96514,
"2020-12-30 00:00:00",96790,
"2020-12-31 00:00:00",83700,
"2021-01-01 00:00:00",94173,
"2021-01-02 00:00:00",101156,
"2021-01-03 00:00:00",101812,
"2021-01-04 00:00:00",97384,
"2021-01-05 00:00:00",96914,
"2021-01-06 00:00:00",107262,
"2021-01-07 00:00:00",105465,
"2021-01-08 00:00:00",106870,
"2021-01-09 00:00:00",109804,
"2021-01-10 00:00:00",107386,
"2021-01-11 00:00:00",95567,
"2021-01-12 00:00:00",95478,
"2021-01-13 00:00:00",94624,
"2021-01-14 00:00:00",94856,
"2021-01-15 00:00:00",101075,
"2021-01-16 00:00:00",111975,
"2021-01-17 00:00:00",109142,
"2021-01-18 00:00:00",102846,
"2021-01-19 00:00:00",105477,
"2021-01-20 00:00:00",104588,
"2021-01-21 00:00:00",105795,
"2021-01-22 00:00:00",114115,
"2021-01-23 00:00:00",120072,
"2021-01-24 00:00:00",120023,
"2021-01-25 00:00:00",111115,
"2021-01-26 00:00:00",112896,
"2021-01-27 00:00:00",117875,
"2021-01-28 00:00:00",118437,
"2021-01-29 00:00:00",124518,
"2021-01-30 00:00:00",130490,
"2021-01-31 00:00:00",129423,
"2021-02-01 00:00:00",121814,
"2021-02-02 00:00:00",142636,
"2021-02-03 00:00:00",184170,
"2021-02-04 00:00:00",175745,
"2021-02-05 00:00:00",172564,
"2021-02-06 00:00:00",180705,
"2021-02-07 00:00:00",180224,
"2021-02-08 00:00:00",166748,
"2021-02-09 00:00:00",168731,
"2021-02-10 00:00:00",196449,
"2021-02-11 00:00:00",180294,
"2021-02-12 00:00:00",184973,
"2021-02-13 00:00:00",193051,
"2021-02-14 00:00:00",187163,
"2021-02-15 00:00:00",168979,
"2021-02-16 00:00:00",180896,
"2021-02-17 00:00:00",175855,
"2021-02-18 00:00:00",181072,
"2021-02-19 00:00:00",188214,
"2021-02-20 00:00:00",196151,
"2021-02-21 00:00:00",194352,
"2021-02-22 00:00:00",190092,
"2021-02-23 00:00:00",188305,
"2021-02-24 00:00:00",184796,
"2021-02-25 00:00:00",184391,
"2021-02-26 00:00:00",188615,
"2021-02-27 00:00:00",198235,
"2021-02-28 00:00:00",196287,
"2021-03-01 00:00:00",184568,
"2021-03-02 00:00:00",186414,
"2021-03-03 00:00:00",185426,
"2021-03-04 00:00:00",186412,
"2021-03-05 00:00:00",202761,
"2021-03-06 00:00:00",208209,
"2021-03-07 00:00:00",207038,
"2021-03-08 00:00:00",193613,
"2021-03-09 00:00:00",194564,
"2021-03-10 00:00:00",214368,
"2021-03-11 00:00:00",213319,
"2021-03-12 00:00:00",218477,
